iter	RMSE
0	110622.5629
1	108163.5111
2	105901.8463
3	103647.5594
4	101586.5728
5	99615.83596
6	97807.55302
7	96049.92529
8	94396.51579
9	92840.70049
10	91463.91676
11	90118.80609
12	88812.64462
13	87632.8612
14	86432.04967
15	85233.54234
16	84284.38907
17	83305.50303
18	82295.55298
19	81042.81955
20	80137.94922
21	79297.64573
22	78593.43156
23	77901.18555
24	77254.88216
25	76669.67383
26	75794.13941
27	75182.14076
28	74412.54198
29	73703.75484
30	73063.52059
31	72496.60256
32	72014.47524
33	71539.19607
34	71035.80921
35	70400.65962
36	69993.75555
37	69591.68815
38	69173.88053
39	68767.86019
40	68339.73093
41	67910.58617
42	67553.69851
43	66949.60828
44	66649.69657
45	66182.70239
46	65872.25375
47	65625.29967
48	65276.65168
49	65040.39416
50	64652.39789
51	64155.99342
52	63827.63412
53	63542.0272
54	63185.2024
55	62813.46838
56	62518.33479
57	62281.94545
58	61990.84384
59	61751.31556
60	61456.86599
61	61170.29253
62	60969.66294
63	60662.84828
64	60412.53312
65	60172.36651
66	59893.35791
67	59671.71771
68	59326.06931
69	59031.12143
70	58811.83902
71	58667.46777
72	58434.80732
73	58200.14796
74	57975.29396
75	57803.65241
76	57577.1511
77	57459.86903
78	57215.83804
79	57100.16152
80	56924.55557
81	56797.85467
82	56673.88282
83	56532.9345
84	56292.68458
85	56162.41536
86	55981.28949
87	55797.7072
88	55627.07689
89	55513.15307
90	55328.23736
91	55191.83061
92	55028.43947
93	54896.90143
94	54728.81253
95	54486.22408
96	54277.38438
97	54194.09415
98	54011.77867
99	53861.15414
100	53684.10025
101	53564.93942
102	53451.92471
103	53279.22459
104	53145.61238
105	52987.25587
106	52834.05828
107	52683.35324
108	52568.10593
109	52441.75149
110	52237.13652
111	52110.489
112	51989.94561
113	51889.03075
114	51791.97536
115	51678.68587
116	51551.46771
117	51385.35165
118	51276.7309
119	51196.37857
120	51072.95737
121	50933.88731
122	50854.16063
123	50778.62123
124	50671.80217
125	50529.72507
126	50442.37141
127	50341.90276
128	50224.31041
129	50123.83512
130	50022.98755
131	49909.95423
132	49858.31688
133	49739.56403
134	49636.52946
135	49493.44472
136	49369.54395
137	49260.21942
138	49177.54989
139	49099.7846
140	49011.63011
141	48894.13529
142	48794.73704
143	48680.89623
144	48546.83
145	48437.78168
146	48345.12762
147	48178.39854
148	48037.52307
149	47939.10414
150	47870.76567
151	47770.68866
152	47667.92385
153	47601.85105
154	47519.23407
155	47415.57313
156	47283.64779
157	47191.74528
158	47081.47155
159	47011.84711
160	46870.93855
161	46711.21935
162	46577.53284
163	46495.53996
164	46436.79277
165	46345.03387
166	46248.63391
167	46177.2841
168	46058.29161
169	45990.48617
170	45889.52687
171	45794.94886
172	45713.70455
173	45626.20449
174	45526.68283
175	45484.83451
