iter	RMSE
0	110898.3028
1	109488.8688
2	108097.2468
3	106641.5019
4	105395.2437
5	104200.808
6	102906.3476
7	101699.7741
8	100504.5412
9	99347.56328
10	98242.51547
11	97187.64744
12	96196.51344
13	95235.32456
14	94333.34169
15	93404.50459
16	92439.02854
17	91672.84763
18	90647.95829
19	89720.75235
20	88959.85623
21	88196.94338
22	87434.46237
23	86742.48176
24	86029.13223
25	85337.97587
26	84681.1541
27	83939.76218
28	83302.95405
29	82795.98472
30	82210.05914
31	81666.30418
32	81109.88136
33	80556.59181
34	80023.42117
35	79427.75198
36	78950.44786
37	78538.08692
38	77893.5055
39	77482.89215
40	77023.99985
41	76604.86308
42	76167.9235
43	75779.87586
44	75418.18509
45	75014.68875
46	74621.99655
47	74240.23628
48	73838.663
49	73334.56905
50	73054.36636
51	72636.43656
52	72301.90127
53	71875.57956
54	71614.75443
55	71308.37591
56	71032.65607
57	70654.12955
58	70309.69357
59	69945.91586
60	69632.0969
61	69355.82414
62	68944.75783
63	68687.2593
64	68370.76193
65	68131.3874
66	67839.87466
67	67616.55301
68	67413.32034
69	67165.6505
70	66936.60858
71	66592.35702
72	66277.93243
73	66061.76428
74	65850.84753
75	65641.53625
76	65405.39403
77	65148.25657
78	64930.85526
79	64690.9391
80	64460.00767
81	64301.7158
82	64050.93229
83	63788.78265
84	63571.27095
85	63355.60268
86	63188.72988
87	62971.79636
88	62720.12909
89	62526.02993
90	62367.73637
91	62201.75741
92	62005.49555
93	61844.80471
94	61633.6818
95	61435.95261
96	61226.68277
97	60993.80336
98	60769.39622
99	60606.9999
100	60440.70349
101	60349.91169
102	60167.04831
103	59989.36459
104	59883.45797
105	59757.3517
106	59603.66516
107	59450.15484
108	59313.37433
109	59132.91996
110	58912.9646
111	58796.25668
112	58604.04336
113	58476.87769
114	58356.22794
115	58238.56097
116	58093.36639
117	57977.07514
118	57816.54121
119	57668.86349
120	57535.85623
121	57392.01484
122	57282.4443
123	57188.11759
124	57028.76728
125	56943.32046
126	56826.9657
127	56729.33561
128	56589.43497
129	56479.2243
130	56336.87175
131	56221.00644
132	56095.72774
133	55999.56289
134	55911.01993
135	55742.12256
136	55609.89474
137	55461.12022
138	55386.49927
139	55311.27896
140	55200.79475
141	55094.57998
142	54994.31837
143	54891.50102
144	54768.19673
145	54667.0465
146	54566.17695
147	54470.00055
148	54361.2131
149	54256.55869
150	54166.37753
151	54086.57136
152	53996.59903
153	53907.51279
154	53801.68748
155	53725.2225
156	53646.1396
157	53567.79947
158	53489.96534
159	53418.16668
160	53328.22091
161	53269.91489
162	53134.29089
163	53011.95918
164	52932.09209
165	52862.6633
166	52765.26014
167	52682.8758
168	52627.1254
169	52537.79895
170	52478.38841
171	52413.92636
172	52342.61926
173	52250.27665
174	52185.76759
175	52091.65333
176	51958.74934
177	51855.32494
178	51772.91125
179	51681.37637
180	51589.03907
181	51484.89238
182	51406.1451
183	51309.65193
184	51263.61451
185	51201.08863
186	51125.50634
187	51099.67065
188	51002.32432
189	50933.29589
190	50873.59258
191	50758.48175
192	50712.02824
193	50646.73565
194	50579.85836
195	50506.19229
196	50414.62512
197	50351.83183
198	50252.8254
199	50173.73065
200	50096.87547
201	50064.32148
202	49968.04748
203	49895.63132
204	49815.27143
205	49712.17653
206	49647.80052
207	49569.85574
208	49508.80603
209	49454.59002
210	49378.8563
211	49282.26675
212	49237.7687
213	49209.21894
214	49145.20136
215	49096.80114
216	49003.66057
217	48915.62374
218	48876.57492
219	48785.8086
220	48681.83523
221	48614.87067
222	48508.38784
223	48460.9388
224	48396.968
225	48317.37717
226	48250.24306
