iter	Passed	Remaining
0	9	19222
1	18	18038
2	25	17197
3	36	18216
4	46	18482
5	54	18164
6	65	18648
7	73	18294
8	82	18238
9	92	18309
10	100	18106
11	113	18787
12	126	19313
13	141	20097
14	154	20488
15	168	20925
16	180	21005
17	189	20861
18	206	21494
19	214	21252
20	223	21099
21	230	20730
22	236	20335
23	240	19814
24	245	19356
25	250	19010
26	254	18618
27	259	18245
28	265	18035
29	270	17747
30	274	17434
31	280	17224
32	284	16968
33	288	16702
34	293	16467
35	301	16440
36	305	16212
37	310	16031
38	315	15847
39	319	15654
40	323	15475
41	330	15400
42	335	15265
43	339	15112
44	345	14995
45	349	14840
46	353	14692
47	358	14592
48	363	14455
49	368	14364
50	377	14407
51	381	14299
52	388	14268
53	393	14185
54	398	14076
55	405	14084
56	410	13976
57	414	13873
58	421	13880
59	426	13786
60	431	13700
61	435	13613
62	440	13548
63	445	13489
64	450	13417
65	456	13384
66	462	13356
67	467	13286
68	472	13220
69	478	13189
70	482	13115
71	487	13051
72	493	13035
73	498	12970
74	503	12916
75	508	12882
76	513	12836
77	518	12781
78	523	12739
79	528	12679
80	534	12656
81	539	12620
82	543	12563
83	548	12515
84	553	12469
85	558	12418
86	562	12373
87	568	12353
88	573	12314
89	577	12264
90	583	12249
91	588	12203
92	592	12157
93	600	12185
94	605	12150
95	615	12203
96	630	12360
97	644	12506
98	649	12474
99	654	12438
100	661	12446
101	666	12402
102	673	12404
103	678	12371
104	683	12328
105	688	12310
106	695	12297
107	700	12280
108	708	12287
109	712	12249
110	721	12276
111	726	12245
112	731	12222
113	740	12243
114	747	12253
115	752	12217
116	758	12202
117	764	12190
118	769	12160
119	775	12143
120	781	12131
121	786	12107
122	792	12100
123	797	12066
124	803	12051
125	810	12047
126	814	12018
127	824	12060
128	832	12070
129	837	12053
130	842	12023
131	847	11993
132	857	12040
133	869	12111
134	877	12126
135	884	12118
136	889	12091
137	894	12063
138	900	12050
139	904	12018
140	909	11988
141	915	11975
142	919	11946
143	925	11922
144	930	11907
145	935	11881
146	940	11860
147	947	11854
148	952	11828
149	958	11819
150	963	11798
151	968	11773
152	973	11758
153	979	11743
154	984	11717
155	990	11706
156	995	11682
157	1001	11673
158	1006	11650
159	1012	11639
160	1018	11629
161	1023	11609
162	1028	11585
163	1033	11574
164	1039	11555
165	1044	11538
166	1049	11520
167	1054	11504
168	1060	11488
169	1065	11465
170	1070	11445
171	1076	11436
172	1080	11415
173	1086	11398
174	1093	11408
175	1099	11390
176	1106	11397
177	1111	11376
178	1116	11356
179	1122	11349
180	1127	11329
181	1133	11325
182	1138	11306
183	1143	11284
184	1147	11262
185	1153	11247
186	1157	11226
187	1163	11215
188	1168	11198
189	1173	11179
190	1180	11178
191	1185	11160
192	1190	11148
193	1198	11155
194	1203	11140
195	1210	11141
196	1216	11135
197	1223	11133
198	1229	11129
199	1237	11134
200	1242	11117
201	1248	11115
202	1254	11102
203	1259	11090
204	1265	11082
205	1270	11068
206	1278	11070
207	1283	11056
208	1288	11040
209	1299	11075
210	1305	11067
211	1311	11057
212	1316	11041
213	1320	11024
214	1327	11021
215	1332	11007
216	1340	11010
217	1347	11017
218	1354	11018
219	1366	11057
220	1372	11051
221	1378	11036
222	1383	11028
223	1389	11013
224	1394	10999
225	1399	10988
226	1404	10972
227	1411	10966
228	1417	10964
229	1422	10949
230	1428	10940
231	1435	10941
232	1440	10925
233	1447	10921
234	1452	10907
235	1457	10893
236	1462	10882
237	1468	10868
238	1473	10856
239	1479	10851
240	1486	10847
241	1491	10835
242	1497	10825
243	1502	10814
244	1507	10800
245	1514	10796
246	1520	10790
247	1525	10776
248	1532	10774
249	1537	10763
250	1543	10755
251	1564	10850
252	1577	10890
253	1582	10875
254	1587	10861
255	1594	10861
256	1602	10866
257	1617	10921
258	1626	10936
259	1638	10968
260	1649	10988
261	1664	11043
262	1676	11069
263	1687	11097
264	1696	11107
265	1713	11170
266	1725	11199
267	1746	11289
268	1757	11308
269	1768	11332
270	1775	11326
271	1782	11324
272	1790	11326
273	1800	11342
274	1805	11326
275	1811	11318
276	1817	11303
277	1822	11288
278	1830	11293
279	1836	11278
280	1844	11283
281	1850	11271
282	1858	11273
283	1865	11274
284	1874	11278
285	1882	11280
286	1887	11267
287	1893	11256
288	1898	11240
289	1904	11230
290	1911	11223
291	1917	11217
292	1923	11206
293	1928	11193
294	1936	11189
295	1941	11177
296	1948	11172
297	1953	11159
298	1961	11157
299	1966	11145
300	1972	11131
301	1978	11126
302	1984	11113
303	1992	11113
304	1997	11100
305	2002	11086
306	2009	11080
307	2014	11067
308	2021	11061
309	2026	11049
310	2032	11037
311	2039	11033
312	2044	11021
313	2050	11010
314	2056	10999
315	2061	10986
316	2068	10982
317	2074	10971
318	2081	10967
319	2086	10955
320	2093	10950
321	2099	10943
322	2105	10931
323	2112	10926
324	2118	10916
325	2125	10911
326	2132	10907
327	2138	10899
328	2143	10886
329	2149	10878
330	2157	10877
331	2162	10866
332	2168	10857
333	2174	10844
334	2180	10839
335	2188	10836
336	2199	10852
337	2205	10844
338	2213	10844
339	2219	10837
340	2225	10826
341	2233	10827
342	2240	10824
343	2248	10823
344	2253	10810
345	2261	10811
346	2267	10800
347	2273	10793
348	2279	10782
349	2284	10771
350	2291	10767
351	2297	10756
352	2304	10752
353	2310	10740
354	2315	10731
355	2324	10732
356	2333	10737
357	2340	10735
358	2346	10723
359	2352	10714
360	2357	10702
361	2363	10692
362	2369	10683
363	2374	10670
364	2380	10664
365	2386	10653
366	2391	10640
367	2397	10634
368	2403	10622
369	2410	10619
370	2416	10611
371	2421	10599
372	2427	10588
373	2434	10585
374	2440	10575
375	2445	10562
376	2452	10556
377	2457	10544
378	2462	10533
379	2468	10525
380	2474	10514
381	2482	10515
382	2488	10504
383	2493	10492
384	2506	10514
385	2523	10551
386	2531	10549
387	2536	10537
388	2541	10524
389	2546	10514
390	2553	10506
391	2559	10500
392	2564	10487
393	2569	10475
394	2576	10470
395	2582	10460
396	2588	10451
397	2595	10445
398	2601	10438
399	2611	10446
400	2616	10434
401	2623	10430
402	2629	10418
403	2638	10423
404	2645	10417
405	2651	10410
406	2658	10404
407	2663	10392
408	2670	10388
409	2676	10379
