iter	Logloss
0	0.6676944265
1	0.6514638002
2	0.6369494854
3	0.6190595222
4	0.6047101038
5	0.5925485238
6	0.579589187
7	0.5691610963
8	0.5588294943
9	0.5523550388
10	0.5450564412
11	0.5372104301
12	0.5285923418
13	0.5225188423
14	0.5167637757
15	0.510844676
16	0.5057471047
17	0.5010127975
18	0.4960856282
19	0.492678869
20	0.4885058069
21	0.4837765601
22	0.4797365235
23	0.4760334958
24	0.4729079624
25	0.4710652457
26	0.4674888726
27	0.4647366298
28	0.4617762054
29	0.4594722103
30	0.4576014994
31	0.4553029584
32	0.4536445416
33	0.4511377918
34	0.4488147375
35	0.4461904362
36	0.4447421953
37	0.4439540042
38	0.4421449699
39	0.4407770627
40	0.4385161758
41	0.4370133953
42	0.4345641545
43	0.4330728842
44	0.4307377006
45	0.4290210194
46	0.4274749231
47	0.4263002965
48	0.4253544716
49	0.4231148713
50	0.4218470099
51	0.4204718217
52	0.4192825565
53	0.418340244
54	0.4175951716
55	0.4163382098
56	0.4157245737
57	0.4150952455
58	0.4141567579
59	0.413387432
60	0.4122886609
61	0.4114558471
62	0.410538466
63	0.4100457824
64	0.4085953787
65	0.4068120356
66	0.4061882645
67	0.4055710934
68	0.4047498831
69	0.4040346884
70	0.4032377444
71	0.4018123314
72	0.4010504887
73	0.4003077174
74	0.3995869439
75	0.3986422938
76	0.3980623872
77	0.3974385926
78	0.3966622919
79	0.3954916441
80	0.3950310459
81	0.3942149458
82	0.3934609271
83	0.3928547083
84	0.3922297577
85	0.3915588691
86	0.3909587132
87	0.3902840719
88	0.3898611117
89	0.3893434509
90	0.3889474226
91	0.3884704915
92	0.38741317
93	0.3868038033
94	0.3863437713
95	0.3856946383
96	0.3849315112
97	0.3842837553
98	0.3838010446
99	0.3831492595
100	0.3826590715
101	0.3822097798
102	0.3815217426
103	0.3810793277
104	0.3806477251
105	0.3797495189
106	0.3793025517
107	0.3788538605
108	0.3782234974
109	0.377588031
110	0.3769737626
111	0.3761490547
112	0.375638413
113	0.3752461698
114	0.3746039806
115	0.3739741192
116	0.3734633104
117	0.3729559849
118	0.3725017293
119	0.3719874465
120	0.3716209051
121	0.3710962957
122	0.3704747888
123	0.3696921175
124	0.3691957425
125	0.3687262474
126	0.3682726475
127	0.3677166284
128	0.3672456291
129	0.3668682513
130	0.3665266167
131	0.3661250283
132	0.3657251764
133	0.3651875384
134	0.3647235348
135	0.3641409652
136	0.3636040858
137	0.363110193
138	0.3626956005
139	0.3621213568
140	0.3615755018
141	0.3610232842
142	0.3604871661
143	0.3600713728
144	0.359566581
145	0.3590709599
146	0.3583683358
147	0.357863859
148	0.3573364969
149	0.3568870562
150	0.3563166371
151	0.3556907402
152	0.3550841601
153	0.3545637051
154	0.3541614734
155	0.3535908622
156	0.3530935325
157	0.3525696391
158	0.3521264364
159	0.3515510496
160	0.351108145
161	0.3502337624
162	0.3495903391
163	0.3490859183
164	0.3485703863
165	0.3480358868
166	0.3471478327
167	0.3466428355
168	0.3461739785
169	0.3455553605
170	0.3448744673
171	0.3442987805
172	0.3437714886
173	0.3433146824
174	0.3428187973
175	0.3421979337
176	0.3415668987
177	0.3411793864
178	0.3406730315
179	0.3402259993
180	0.3396207757
181	0.339236159
182	0.3387484745
183	0.3381547039
184	0.3376897356
185	0.3371734476
186	0.3364946831
187	0.3358806862
188	0.3353636809
189	0.3348598003
190	0.334248943
191	0.3338431214
192	0.3334803079
193	0.3329650576
194	0.3324991928
195	0.3317181213
196	0.331314227
197	0.3308183727
198	0.3303653007
199	0.3297963389
200	0.3294277228
201	0.3288038848
202	0.3282145511
203	0.327844487
204	0.327326692
205	0.3267223394
206	0.3262313475
207	0.3258724085
208	0.3250339848
209	0.3244469442
210	0.3239444323
211	0.323442911
212	0.3225373865
213	0.3220051342
214	0.3214550631
215	0.3208911042
216	0.3203376791
217	0.3196171747
218	0.3190104557
219	0.3181960811
220	0.3176821024
221	0.3171535511
222	0.3164944256
223	0.3157636617
224	0.3151448013
225	0.314560649
226	0.3140820621
227	0.3133678282
228	0.3128193891
229	0.3122824805
230	0.311357117
231	0.3107522965
232	0.3103103999
233	0.3097604714
234	0.3092704989
235	0.3086668951
236	0.3081616397
237	0.3076374106
238	0.307197636
239	0.3067762774
240	0.3062556285
241	0.3055025091
242	0.3049405622
243	0.3044681318
244	0.303913152
245	0.3033255408
246	0.3027116583
247	0.3014024801
248	0.3009457863
249	0.3001304538
250	0.2995718078
251	0.2990747658
252	0.2985518428
