iter	Logloss
0	0.6685692529
1	0.6502026653
2	0.6318842028
3	0.6154778583
4	0.5982371441
5	0.5835662841
6	0.5725989363
7	0.562081116
8	0.5536466088
9	0.545296212
10	0.5371926403
11	0.5306620264
12	0.5235122671
13	0.517816722
14	0.5136664178
15	0.5080840407
16	0.5027354171
17	0.4994238948
18	0.4959013608
19	0.491569027
20	0.4878184151
21	0.4853280671
22	0.481333459
23	0.4783095647
24	0.4752422667
25	0.4731377744
26	0.4705326257
27	0.4692334805
28	0.4667925968
29	0.4638912422
30	0.461542631
31	0.4588571544
32	0.4571132348
33	0.4549231499
34	0.4529620063
35	0.4510677242
36	0.4490990677
37	0.4478964025
38	0.4462255063
39	0.4445182285
40	0.4429915114
41	0.4420987325
42	0.4407194571
43	0.4392018393
44	0.4379538611
45	0.4368419858
46	0.435449142
47	0.4345886615
48	0.4334880554
49	0.4327277443
50	0.4316633641
51	0.4307316571
52	0.4297626827
53	0.428673361
54	0.4276284671
55	0.426785235
56	0.4260414794
57	0.4251404926
58	0.4243736555
59	0.4234461237
60	0.4223672543
61	0.4215528394
62	0.4209801874
63	0.4201088085
64	0.4193291272
65	0.4188276563
66	0.4180606712
67	0.4173156644
68	0.4167863875
69	0.4160782714
70	0.4155723063
71	0.4150901066
72	0.4144564182
73	0.4138691585
74	0.4130513637
75	0.4122251552
76	0.4114021087
77	0.410969238
78	0.4099696541
79	0.4096079924
80	0.4092132068
81	0.4083732978
82	0.4075497082
83	0.4069256235
84	0.4063791467
85	0.4057635661
86	0.4052338685
87	0.4045131353
88	0.4039735227
89	0.4033978139
90	0.4028254663
91	0.4024760046
92	0.4020156656
93	0.4014964238
94	0.4010907372
95	0.4006045498
96	0.4000291827
97	0.3996241679
98	0.3989956225
99	0.3984847796
100	0.3978917982
101	0.3971759746
102	0.3967292905
103	0.3963392978
104	0.3958569449
105	0.3953763893
106	0.3948249609
107	0.3943499061
108	0.3939290699
109	0.3935188101
110	0.393045901
111	0.3925134734
112	0.3920121707
113	0.3915247837
114	0.3911868457
115	0.3904815302
116	0.3898254867
117	0.3892926645
118	0.388913779
119	0.3885894388
120	0.3881097006
121	0.3876963081
122	0.387321615
123	0.386398966
124	0.3860486683
125	0.3856826288
126	0.3852825215
127	0.3848309594
128	0.3843099198
129	0.3838686344
130	0.3834221264
131	0.3830152822
132	0.3825541432
133	0.3820393946
134	0.3816368973
135	0.3811924202
136	0.3807242472
137	0.3803616285
138	0.37974601
139	0.3791770996
140	0.3787376989
141	0.3782153248
142	0.3779177077
143	0.3773603456
144	0.3765581646
145	0.3760063327
146	0.3754402354
147	0.3750803536
148	0.3747611685
149	0.3742416164
150	0.3738118492
151	0.3734180398
152	0.3729971127
153	0.3726790922
154	0.3722289789
155	0.3719095771
156	0.3715170959
157	0.3711552042
158	0.3706424244
159	0.3702682171
160	0.3700309215
161	0.3695155701
162	0.3690694717
163	0.3686353426
164	0.3681853198
165	0.3677833346
166	0.3673633855
167	0.3668308748
168	0.3665148905
169	0.3662220527
170	0.3658128699
171	0.3655647023
172	0.3646320145
173	0.3641673107
174	0.3636818543
175	0.3632917488
176	0.3628934691
177	0.3625620857
178	0.3621874611
179	0.3617832271
180	0.3614464743
181	0.3610699055
182	0.3605557038
183	0.3600939758
184	0.3596145701
185	0.3591746563
186	0.3587304086
187	0.3583949199
188	0.357970744
189	0.3576294613
190	0.357147515
191	0.3565953849
192	0.3561208837
193	0.3554262683
194	0.3549783275
195	0.3544578769
196	0.3535613872
197	0.3531210136
198	0.3526992317
199	0.3521108887
200	0.3516922206
201	0.3513326255
202	0.3509354174
203	0.35047064
204	0.3499888979
205	0.3494813234
206	0.3488327431
207	0.3484778127
208	0.3480662444
209	0.3474630267
210	0.3470634116
211	0.3465808897
212	0.3460359231
213	0.3454943216
214	0.3450274475
215	0.3445358316
216	0.3441819995
217	0.3436222139
218	0.3431656981
219	0.3428349009
220	0.3424186531
221	0.3418604865
222	0.3413778547
223	0.3409372385
224	0.3405564896
225	0.3400973881
226	0.3395925715
227	0.3386268337
228	0.3381674863
229	0.3377582867
230	0.337237672
231	0.3367790369
232	0.3364005808
233	0.3358813412
234	0.3353381004
235	0.3346084547
236	0.334128171
237	0.3334081247
238	0.3329972405
239	0.3325070232
240	0.3320580047
241	0.3316574372
242	0.3310752049
243	0.3306901338
244	0.3302169817
245	0.3298057408
246	0.3291794294
247	0.3285491582
248	0.3281057115
249	0.3276625255
250	0.3272493963
251	0.3266805451
252	0.3260795891
253	0.3255202661
254	0.3250256189
255	0.3245711161
256	0.324164626
257	0.3237329314
258	0.3232741459
259	0.3228629962
260	0.3223186773
261	0.3219023481
262	0.3215215962
263	0.3211058972
264	0.3205920724
265	0.3201410969
266	0.3197654374
267	0.3189313943
268	0.3185080121
269	0.3180572117
270	0.3176129261
271	0.3171561571
272	0.3167218069
273	0.3163189571
274	0.3159811238
275	0.3154109514
276	0.3148886001
277	0.3143538204
278	0.3138887161
279	0.3134213435
280	0.31302836
281	0.3126235525
282	0.3121910846
283	0.3116514332
284	0.3112890556
285	0.3109103738
286	0.3104411415
287	0.3100451516
288	0.3096307905
289	0.3090361432
290	0.3085823679
291	0.3080246608
292	0.3074963907
293	0.307144304
294	0.3067358615
295	0.3063663081
296	0.3060103023
297	0.3056133509
298	0.3050253073
299	0.304640114
